Rk,Team,TeamPF,OpponentPFagainst
1,Detroit Pistons,23.9,25.3
2,Minnesota Timberwolves,23.2,21.3
3,Utah Jazz,24.8,23.3
4,Dallas Mavericks,21.1,22.3
5,San Antonio Spurs,22.6,23.4
6,Cleveland Cavaliers,20.3,23.1
7,Los Angeles Lakers,21.2,23.3
8,Philadelphia 76ers,20.7,23.7
9,Houston Rockets,23.6,22.2
10,Seattle SuperSonics,25.2,21.9
